metadata.title,links.doi,metadata.license.id,stats.unique_downloads,stats.downloads,stats.views,topic_id,topic
Webis-Web-Archive-17,https://doi.org/10.5281/zenodo.1002204,CC-BY-SA-4.0,48193,75630,473,1,"files, model files"
Gold standard for tractogram io testing,https://doi.org/10.5281/zenodo.2651349,CC-BY-4.0,31474,151443,9,1,"files, model files"
Corpus Linguistic Analysis of the BMSatire Descriptions corpus,https://doi.org/10.5281/zenodo.3245017,CC-BY-NC-SA-4.0,22026,35018,101,1,"files, model files"
The Ryerson Audio-Visual Database of Emotional Speech and Song (RAVDESS),https://doi.org/10.5281/zenodo.1188976,CC-BY-NC-SA-4.0,18824,202785,61412,0,"database, linear"
Bacterial training dataset for Galaxy training network tutorials on Genome assembly,https://doi.org/10.5281/zenodo.582600,CC-BY-4.0,18679,30415,10395,8,"training, training material"
LUNA16 Part 1/2,https://doi.org/10.5281/zenodo.2604219,CC-BY-4.0,18549,323522,8737,1,"files, model files"
Hacker News Curated Comments Dataset,https://doi.org/10.5281/zenodo.45901,CC0-1.0,16877,22417,7394,6,"dataset, hubble"
Training data for ChIP-seq data analysis (Galaxy Training Material): Identification of the binding sites of the Estrogen receptor,https://doi.org/10.5281/zenodo.892432,CC-BY-4.0,16080,35139,4029,8,"training, training material"
UrbanSound8K,https://doi.org/10.5281/zenodo.1203745,CC-BY-NC-4.0,15629,47946,1033,1,"files, model files"
Reference-based RNA-seq data analysis (training data),https://doi.org/10.5281/zenodo.1185122,CC-BY-4.0,12860,31873,11938,8,"training, training material"
Test dataset for ProteinID,https://doi.org/10.5281/zenodo.892005,CC-BY-4.0,11638,17593,4080,6,"dataset, hubble"
Abstracts from the Digital Humanities Conference 2005-2018,https://doi.org/10.5281/zenodo.1403230,CC-BY-NC-4.0,10844,16047,57,1,"files, model files"
Topical alignment in online social systems,https://doi.org/10.5281/zenodo.833390,CC-BY-4.0,9395,13219,34,10,"data, social"
"Application Domain of 5,000 GitHub Repositories",https://doi.org/10.5281/zenodo.804474,CC-BY-4.0,8894,9958,887,1,"files, model files"
Silva taxonomic training data formatted for DADA2 (Silva version 132),https://doi.org/10.5281/zenodo.1172783,other-nc,8543,15469,14255,1,"files, model files"
Sample datasets for Galaxy NGS tutorial,https://doi.org/10.5281/zenodo.583613,CC-BY-4.0,7947,13070,160,1,"files, model files"
Aurorasaurus Real-Time Citizen Science Aurora Data,https://doi.org/10.5281/zenodo.1255196,CC-BY-NC-4.0,7789,10804,306,11,"time, series"
Imbalanced dataset for benchmarking,https://doi.org/10.5281/zenodo.61452,ODbL-1.0,7567,9524,857,6,"dataset, hubble"
"TAU Urban Acoustic Scenes 2019, Development dataset",https://doi.org/10.5281/zenodo.2589280,other-nc,7484,57335,3421,5,"acoustic scenes, scenes"
Training data for 'Mapping-by-sequencing' tutorial (Galaxy Training Material),https://doi.org/10.5281/zenodo.1098034,CC-BY-4.0,7154,9506,4086,8,"training, training material"
ConceptNet Vector Ensemble 16.04 input data,https://doi.org/10.5281/zenodo.1208722,CC-BY-SA-4.0,6958,7845,44,1,"files, model files"
"TUT Urban Acoustic Scenes 2018, Development dataset",https://doi.org/10.5281/zenodo.1228142,other-nc,6847,85091,3835,5,"acoustic scenes, scenes"
DEMAND: a collection of multi-channel recordings of acoustic noise in diverse environments,https://doi.org/10.5281/zenodo.1227121,CC-BY-4.0,6744,33829,22350,1,"files, model files"
Training material for exome sequencing,https://doi.org/10.5281/zenodo.60520,CC-BY-4.0,6521,10913,5793,8,"training, training material"
Gemini North GMOS Dataset,https://doi.org/10.5281/zenodo.1481190,CC-BY-4.0,6504,9777,12,6,"dataset, hubble"
VOT19 Challenge RGBD,https://doi.org/10.5281/zenodo.2640900,CC-BY-4.0,6329,327498,60,1,"files, model files"
UrbanSound,https://doi.org/10.5281/zenodo.1206938,CC-BY-NC-4.0,6129,18804,73,1,"files, model files"
iView images with field movement,https://doi.org/10.5281/zenodo.3523513,AGPL-3.0,5007,7100,2,1,"files, model files"
TripAdvisor Hotel Review Dataset,https://doi.org/10.5281/zenodo.1219899,CC-BY-NC-4.0,4602,5508,4024,6,"dataset, hubble"
"TUT Rare sound events, Development dataset",https://doi.org/10.5281/zenodo.401395,other-nc,4588,37883,2334,2,"sound events, events"
